#T	E	M
0.0001	-4	1
0.1001	-4	1
0.2001	-4	1
0.3001	-4	1
0.4001	-4	1
0.5001	-4	1
0.6001	-3.99996	0.999995
0.7001	-3.99989	0.999986
0.8001	-3.99916	0.999895
0.9001	-3.99698	0.999619
1.0001	-3.99525	0.999403
1.1001	-3.98715	0.998348
1.2001	-3.97709	0.997011
1.3001	-3.96031	0.99461
1.4001	-3.93521	0.991212
1.5001	-3.89516	0.985545
1.6001	-3.86674	0.981327
1.7001	-3.79557	0.970187
1.8001	-3.71831	0.957511
1.9001	-3.61637	0.937669
2.0001	-3.48819	0.853402
2.1001	-3.32608	0.488436
2.2001	-3.08471	0.0593869
2.3001	-2.83527	-0.0509264
2.4001	-2.50769	-0.0466614
2.5001	-2.26693	-0.0142559
2.6001	-2.07544	0.0201569
2.7001	-1.94016	-0.0231552
2.8001	-1.81532	0.00512962
2.9001	-1.7265	0.00175156
3.0001	-1.64695	-0.00589987
3.1001	-1.55755	0.00728425
3.2001	-1.51113	0.00569375
3.3001	-1.4319	-0.00722131
3.4001	-1.36415	-0.001545
3.5001	-1.31964	0.0114811
3.6001	-1.26786	-0.016867
3.7001	-1.23906	0.004734
3.8001	-1.1838	0.00672153
3.9001	-1.14924	-0.0110228
4.0001	-1.10971	0.00886316
4.1001	-1.08615	-0.00315172
4.2001	-1.0495	0.000646906
4.3001	-1.02557	-0.00851794
4.4001	-0.994601	0.00809737
4.5001	-0.9642	0.00668047
4.6001	-0.935037	0.00782559
4.7001	-0.922832	0.00303609
4.8001	-0.899525	0.00646309
4.9001	-0.877078	-0.00110878
