#T	E	M
0.0001	-4	1
0.1001	-4	1
0.2001	-4	1
0.3001	-4	1
0.4001	-4	1
0.5001	-4	1
0.6001	-4	1
0.7001	-3.99979	0.999973
0.8001	-3.99927	0.999904
0.9001	-3.99832	0.999791
1.0001	-3.99417	0.999263
1.1001	-3.98594	0.998179
1.2001	-3.97877	0.997235
1.3001	-3.95775	0.99441
1.4001	-3.93458	0.991155
1.5001	-3.90174	0.986579
1.6001	-3.86688	0.981437
1.7001	-3.79215	0.970413
1.8001	-3.71925	0.95631
1.9001	-3.61199	0.936284
2.0001	-3.48673	0.854222
2.1001	-3.28786	0.520472
2.2001	-3.10361	0.103834
2.3001	-2.80057	-0.0729073
2.4001	-2.51701	-0.0754957
2.5001	-2.30173	0.00225258
2.6001	-2.1107	0.0695913
2.7001	-1.89611	-0.0188934
2.8001	-1.84795	-0.0290043
2.9001	-1.72033	-0.0394811
3.0001	-1.61634	-0.00605328
3.1001	-1.56612	-0.00536992
3.2001	-1.48554	-0.00807187
3.3001	-1.4315	0.00851977
3.4001	-1.38895	-0.0119776
3.5001	-1.32778	0.0183841
3.6001	-1.29145	-0.00919766
3.7001	-1.23633	-0.00220117
3.8001	-1.16938	-0.00846547
3.9001	-1.15003	-0.00464219
4.0001	-1.08898	-0.000685234
4.1001	-1.07301	0.00862187
4.2001	-1.05608	0.00805766
4.3001	-1.01556	-0.00320102
4.4001	-0.971484	-0.0114508
4.5001	-0.961508	0.00895781
