#T	E	M
2	-3.49345	0.911875
2.025	-3.4514	0.902847
2.05	-3.40969	0.892465
2.075	-3.37891	0.884512
2.1	-3.32635	0.869191
2.125	-3.27581	0.854857
2.15	-3.22982	0.839885
2.175	-3.16507	0.819188
2.2	-3.11597	0.801133
2.225	-3.04559	0.772094
2.25	-2.96364	0.742251
2.275	-2.89076	0.70297
2.3	-2.80535	0.657908
2.325	-2.72712	0.600056
2.35	-2.64558	0.533269
2.375	-2.54981	0.452974
2.4	-2.47235	0.363113
2.425	-2.38334	0.27712
2.45	-2.3219	0.208498
2.475	-2.26676	0.141006
2.5	-2.21798	0.0809303
2.525	-2.17806	0.0501602
2.55	-2.13735	0.0253439
2.575	-2.08851	0.0143308
2.6	-2.06432	-0.00594374
2.625	-2.02709	-0.0238123
2.65	-1.98668	-0.010099
2.675	-1.95543	0.00130618
2.7	-1.91935	0.00806815
2.725	-1.89733	0.00792875
2.75	-1.87098	0.00698723
2.775	-1.84934	0.00127763
2.8	-1.81387	-0.00362938
2.825	-1.78582	-0.00153528
2.85	-1.76719	0.0045419
