-5	2.31952e-16
-4.99	2.61499e-16
-4.98	2.94751e-16
-4.97	3.32165e-16
-4.96	3.74253e-16
-4.95	4.21589e-16
-4.94	4.74818e-16
-4.93	5.3466e-16
-4.92	6.01924e-16
-4.91	6.77515e-16
-4.9	7.62446e-16
-4.89	8.57852e-16
-4.88	9.65003e-16
-4.87	1.08532e-15
-4.86	1.2204e-15
-4.85	1.37201e-15
-4.84	1.54215e-15
-4.83	1.73304e-15
-4.82	1.94717e-15
-4.81	2.18732e-15
-4.8	2.4566e-15
-4.79	2.75847e-15
-4.78	3.09682e-15
-4.77	3.47598e-15
-4.76	3.90078e-15
-4.75	4.37662e-15
-4.74	4.90952e-15
-4.73	5.50621e-15
-4.72	6.17418e-15
-4.71	6.9218e-15
-4.7	7.7584e-15
-4.69	8.69438e-15
-4.68	9.74132e-15
-4.67	1.09121e-14
-4.66	1.22213e-14
-4.65	1.36847e-14
-4.64	1.53203e-14
-4.63	1.71479e-14
-4.62	1.91898e-14
-4.61	2.14704e-14
-4.6	2.40173e-14
-4.59	2.6861e-14
-4.58	3.00354e-14
-4.57	3.35782e-14
-4.56	3.75313e-14
-4.55	4.19415e-14
-4.54	4.68606e-14
-4.53	5.2346e-14
-4.52	5.8462e-14
-4.51	6.52794e-14
-4.5	7.28772e-14
-4.49	8.13431e-14
-4.48	9.07743e-14
-4.47	1.01279e-13
-4.46	1.12976e-13
-4.45	1.25999e-13
-4.44	1.40496e-13
-4.43	1.56628e-13
-4.42	1.74579e-13
-4.41	1.94548e-13
-4.4	2.16757e-13
-4.39	2.41453e-13
-4.38	2.6891e-13
-4.37	2.99429e-13
-4.36	3.33344e-13
-4.35	3.71028e-13
-4.34	4.12888e-13
-4.33	4.59379e-13
-4.32	5.11003e-13
-4.31	5.68315e-13
-4.3	6.31929e-13
-4.29	7.02522e-13
-4.28	7.80845e-13
-4.27	8.67726e-13
-4.26	9.64082e-13
-4.25	1.07092e-12
-4.24	1.18937e-12
-4.23	1.32065e-12
-4.22	1.46612e-12
-4.21	1.6273e-12
-4.2	1.80583e-12
-4.19	2.00355e-12
-4.18	2.22247e-12
-4.17	2.46483e-12
-4.16	2.73306e-12
-4.15	3.02987e-12
-4.14	3.35825e-12
-4.13	3.72148e-12
-4.12	4.12317e-12
-4.11	4.56729e-12
-4.1	5.05825e-12
-4.09	5.60087e-12
-4.08	6.20045e-12
-4.07	6.86284e-12
-4.06	7.59448e-12
-4.05	8.40243e-12
-4.04	9.29448e-12
-4.03	1.02792e-11
-4.02	1.13659e-11
-4.01	1.25651e-11
-4	1.38879e-11
-3.99	1.5347e-11
-3.98	1.6956e-11
-3.97	1.87299e-11
-3.96	2.06853e-11
-3.95	2.28402e-11
-3.94	2.52145e-11
-3.93	2.78302e-11
-3.92	3.0711e-11
-3.91	3.38833e-11
-3.9	3.73757e-11
-3.89	4.12199e-11
-3.88	4.54504e-11
-3.87	5.0105e-11
-3.86	5.52253e-11
-3.85	6.08567e-11
-3.84	6.70488e-11
-3.83	7.38563e-11
-3.82	8.13386e-11
-3.81	8.95611e-11
-3.8	9.85951e-11
-3.79	1.08519e-10
-3.78	1.19417e-10
-3.77	1.31384e-10
-3.76	1.4452e-10
-3.75	1.58939e-10
-3.74	1.74761e-10
-3.73	1.9212e-10
-3.72	2.11161e-10
-3.71	2.32043e-10
-3.7	2.54938e-10
-3.69	2.80037e-10
-3.68	3.07545e-10
-3.67	3.37688e-10
-3.66	3.7071e-10
-3.65	4.06881e-10
-3.64	4.46492e-10
-3.63	4.89861e-10
-3.62	5.37335e-10
-3.61	5.89292e-10
-3.6	6.46143e-10
-3.59	7.08338e-10
-3.58	7.76364e-10
-3.57	8.50752e-10
-3.56	9.32082e-10
-3.55	1.02098e-09
-3.54	1.11814e-09
-3.53	1.2243e-09
-3.52	1.34026e-09
-3.51	1.46692e-09
-3.5	1.60523e-09
-3.49	1.75622e-09
-3.48	1.92104e-09
-3.47	2.1009e-09
-3.46	2.29714e-09
-3.45	2.51121e-09
-3.44	2.74468e-09
-3.43	2.99926e-09
-3.42	3.2768e-09
-3.41	3.57929e-09
-3.4	3.90894e-09
-3.39	4.26809e-09
-3.38	4.6593e-09
-3.37	5.08536e-09
-3.36	5.54927e-09
-3.35	6.05428e-09
-3.34	6.60394e-09
-3.33	7.20205e-09
-3.32	7.85277e-09
-3.31	8.56056e-09
-3.3	9.33029e-09
-3.29	1.01672e-08
-3.28	1.10769e-08
-3.27	1.20657e-08
-3.26	1.31401e-08
-3.25	1.43072e-08
-3.24	1.5575e-08
-3.23	1.69517e-08
-3.22	1.84463e-08
-3.21	2.00688e-08
-3.2	2.18296e-08
-3.19	2.37401e-08
-3.18	2.58127e-08
-3.17	2.80606e-08
-3.16	3.04981e-08
-3.15	3.31408e-08
-3.14	3.60053e-08
-3.13	3.91095e-08
-3.12	4.24729e-08
-3.11	4.61163e-08
-3.1	5.00622e-08
-3.09	5.43349e-08
-3.08	5.89604e-08
-3.07	6.39669e-08
-3.06	6.93847e-08
-3.05	7.52462e-08
-3.04	8.15867e-08
-3.03	8.84437e-08
-3.02	9.58578e-08
-3.01	1.03873e-07
-3	1.12535e-07
-2.99	1.21896e-07
-2.98	1.32008e-07
-2.97	1.42932e-07
-2.96	1.54728e-07
-2.95	1.67464e-07
-2.94	1.81212e-07
-2.93	1.96049e-07
-2.92	2.12059e-07
-2.91	2.29331e-07
-2.9	2.4796e-07
-2.89	2.68048e-07
-2.88	2.89706e-07
-2.87	3.13051e-07
-2.86	3.3821e-07
-2.85	3.65317e-07
